
Filament Length (sum)
 ==================== 
Filament Length (sum),Unit,Category,Time,TrackID,ID,
3.03959,um,Filament,26,1100000009,100000044,
5.57702,um,Filament,26,1100000031,100000045,
13.5492,um,Filament,27,1100000028,100000046,
3.75188,um,Filament,27,1100000039,100000047,
3.00102,um,Filament,27,1100000009,100000048,
4.66795,um,Filament,27,1100000049,100000049,
4.04521,um,Filament,27,1100000031,100000050,
13.0033,um,Filament,28,1100000028,100000051,
7.75712,um,Filament,28,1100000039,100000052,
2.96109,um,Filament,28,1100000053,100000053,
4.16263,um,Filament,28,1100000009,100000054,
2.05591,um,Filament,28,1100000049,100000055,
3.74773,um,Filament,28,1100000031,100000056,
12.5303,um,Filament,29,1100000028,100000057,
3.66194,um,Filament,29,1100000039,100000058,
2.29201,um,Filament,29,1100000053,100000059,
4.32208,um,Filament,29,1100000009,100000060,
3.23691,um,Filament,29,1100000049,100000061,
6.48536,um,Filament,29,1100000031,100000062,
14.1502,um,Filament,30,1100000028,100000063,
3.86122,um,Filament,30,1100000039,100000064,
4.46796,um,Filament,30,1100000053,100000065,
6.48434,um,Filament,30,1100000031,100000066,
11.5425,um,Filament,31,1100000028,100000067,
4.00615,um,Filament,31,1100000039,100000068,
2.55234,um,Filament,31,1100000053,100000069,
5.81822,um,Filament,31,1100000031,100000070,
10.6028,um,Filament,32,1100000028,100000071,
3.03015,um,Filament,32,1100000039,100000072,
3.14433,um,Filament,32,1100000053,100000073,
5.04375,um,Filament,32,1100000031,100000074,
6.12635,um,Filament,32,1100000075,100000075,
12.8901,um,Filament,33,1100000028,100000076,
7.77103,um,Filament,33,1100000039,100000077,
5.05983,um,Filament,33,1100000053,100000078,
4.00546,um,Filament,33,1100000031,100000079,
8.64517,um,Filament,33,1100000075,100000080,
15.6458,um,Filament,34,1100000028,100000081,
15.0665,um,Filament,34,1100000039,100000082,
5.62763,um,Filament,34,1100000053,100000083,
4.58077,um,Filament,34,1100000031,100000084,
7.72849,um,Filament,34,1100000075,100000085,
11.4883,um,Filament,35,1100000028,100000086,
4.84435,um,Filament,35,1100000039,100000087,
3.98725,um,Filament,35,1100000053,100000088,
3.77036,um,Filament,35,1100000031,100000089,
7.41074,um,Filament,35,1100000075,100000090,
10.3018,um,Filament,36,1100000028,100000091,
3.50109,um,Filament,36,1100000039,100000092,
6.15943,um,Filament,36,1100000053,100000093,
1.34353,um,Filament,36,1100000031,100000094,
8.08381,um,Filament,36,1100000075,100000095,
12.1524,um,Filament,37,1100000028,100000096,
6.63791,um,Filament,37,1100000039,100000097,
4.81586,um,Filament,37,1100000053,100000098,
2.89493,um,Filament,37,1100000031,100000099,
15.0655,um,Filament,38,1100000028,100000100,
4.4922,um,Filament,38,1100000039,100000101,
4.14439,um,Filament,38,1100000053,100000102,
1.32127,um,Filament,38,1100000031,100000103,
15.8024,um,Filament,39,1100000028,100000104,
5.64576,um,Filament,39,1100000039,100000105,
4.27349,um,Filament,39,1100000053,100000106,
3.14981,um,Filament,39,1100000031,100000107,
11.3716,um,Filament,40,1100000028,100000108,
5.55951,um,Filament,40,1100000039,100000109,
2.93149,um,Filament,40,1100000053,100000110,
2.70666,um,Filament,40,1100000031,100000111,
15.0434,um,Filament,41,1100000028,100000112,
5.26111,um,Filament,41,1100000039,100000113,
1.50152,um,Filament,41,1100000031,100000114,
21.3622,um,Filament,42,1100000028,100000115,
1.15798,um,Filament,42,1100000039,100000116,
6.53667,um,Filament,42,1100000117,100000117,
1.0909,um,Filament,42,1100000031,100000118,
3.0546,um,Filament,42,1100000119,100000119,
16.2254,um,Filament,43,1100000028,100000120,
6.1314,um,Filament,43,1100000039,100000121,
4.67288,um,Filament,43,1100000117,100000122,
1.33389,um,Filament,43,1100000031,100000123,
2.9643,um,Filament,43,1100000119,100000124,
15.0197,um,Filament,44,1100000028,100000125,
2.37066,um,Filament,44,1100000039,100000126,
4.68959,um,Filament,44,1100000117,100000127,
0.229773,um,Filament,44,1100000031,100000128,
14.2197,um,Filament,45,1100000028,100000129,
1.80856,um,Filament,45,1100000039,100000130,
5.46154,um,Filament,45,1100000117,100000131,
15.3492,um,Filament,46,1100000028,100000132,
5.37655,um,Filament,46,1100000039,100000133,
5.74607,um,Filament,46,1100000117,100000134,
13.4764,um,Filament,47,1100000028,100000135,
5.42305,um,Filament,47,1100000117,100000136,
12.9473,um,Filament,48,1100000028,100000137,
0.882336,um,Filament,48,1100000138,100000138,
5.88159,um,Filament,48,1100000117,100000139,
12.6465,um,Filament,49,1100000028,100000140,
3.55763,um,Filament,49,1100000138,100000141,
3.88279,um,Filament,49,1100000117,100000142,
14.9528,um,Filament,50,1100000028,100000143,
2.60991,um,Filament,50,1100000138,100000144,
3.62841,um,Filament,50,1100000117,100000145,
12.1766,um,Filament,51,1100000028,100000146,
1.65928,um,Filament,51,1100000138,100000147,
12.8478,um,Filament,52,1100000028,100000148,
2.15072,um,Filament,52,1100000138,100000149,
13.0562,um,Filament,53,1100000028,100000150,
3.61909,um,Filament,53,1100000138,100000151,
9.78202,um,Filament,54,1100000028,100000152,
0.465942,um,Filament,54,1100000138,100000153,
3.39809,um,Filament,54,1100000154,100000154,
10.7766,um,Filament,55,1100000028,100000155,
0.970992,um,Filament,55,1100000138,100000156,
3.52959,um,Filament,55,1100000154,100000157,
12.3278,um,Filament,56,1100000028,100000158,
1.06534,um,Filament,56,1100000138,100000159,
3.40471,um,Filament,56,1100000160,100000160,
9.82142,um,Filament,57,1100000028,100000161,
2.98113,um,Filament,57,1100000138,100000162,
3.74097,um,Filament,57,1100000163,100000163,
4.07614,um,Filament,57,1100000160,100000164,
13.4127,um,Filament,58,1100000028,100000165,
4.63818,um,Filament,58,1100000138,100000166,
5.38007,um,Filament,58,1100000163,100000167,
13.8833,um,Filament,59,1100000028,100000168,
6.16168,um,Filament,59,1100000138,100000169,
0.689937,um,Filament,59,1100000163,100000170,
14.3528,um,Filament,60,1100000028,100000171,
2.93465,um,Filament,60,1100000138,100000172,
2.4301,um,Filament,60,1100000163,100000173,
14.5151,um,Filament,61,1100000028,100000174,
2.29946,um,Filament,61,1100000138,100000175,
2.23329,um,Filament,61,1100000163,100000176,
13.7836,um,Filament,62,1100000028,100000177,
2.09436,um,Filament,62,1100000138,100000178,
2.10394,um,Filament,62,1100000179,100000179,
10.9606,um,Filament,63,1100000028,100000180,
3.8464,um,Filament,63,1100000138,100000181,
3.54682,um,Filament,63,1100000179,100000182,
12.7944,um,Filament,64,1100000028,100000183,
2.68359,um,Filament,64,1100000138,100000184,
4.3552,um,Filament,64,1100000179,100000185,
10.6427,um,Filament,65,1100000028,100000186,
7.17109,um,Filament,65,1100000138,100000187,
11.0785,um,Filament,66,1100000028,100000188,
8.13484,um,Filament,66,1100000138,100000189,
10.3579,um,Filament,67,1100000028,100000190,
4.47351,um,Filament,67,1100000138,100000191,
9.5457,um,Filament,68,1100000028,100000192,
3.35588,um,Filament,68,1100000138,100000193,
9.9642,um,Filament,69,1100000028,100000194,
2.69065,um,Filament,69,1100000138,100000195,
10.2057,um,Filament,70,1100000028,100000196,
0.929942,um,Filament,70,1100000138,100000197,
10.5374,um,Filament,71,1100000028,100000198,
9.85871,um,Filament,72,1100000028,100000199,
8.52351,um,Filament,73,1100000028,100000200,
8.59755,um,Filament,74,1100000028,100000201,
9.36419,um,Filament,75,1100000028,100000202,
9.69934,um,Filament,76,1100000028,100000203,
9.00236,um,Filament,77,1100000028,100000204,
9.62902,um,Filament,78,1100000028,100000205,
11.4754,um,Filament,79,1100000028,100000206,
8.51938,um,Filament,80,1100000028,100000207,
9.09143,um,Filament,81,1100000028,100000208,
10.8331,um,Filament,82,1100000028,100000209,
8.48362,um,Filament,83,1100000028,100000210,
8.10839,um,Filament,84,1100000028,100000211,
8.34922,um,Filament,85,1100000028,100000212,
7.66226,um,Filament,86,1100000028,100000213,
8.7605,um,Filament,87,1100000028,100000214,
7.80601,um,Filament,88,1100000028,100000215,
8.12405,um,Filament,89,1100000028,100000216,
7.63677,um,Filament,90,1100000028,100000217,
6.89316,um,Filament,91,1100000028,100000218,
9.60171,um,Filament,92,1100000028,100000219,
7.3838,um,Filament,93,1100000028,100000220,
13.8614,um,Filament,94,1100000028,100000221,
7.91088,um,Filament,95,1100000028,100000222,
6.85457,um,Filament,96,1100000028,100000223,
7.8637,um,Filament,97,1100000028,100000224,
8.79984,um,Filament,98,1100000028,100000226,
5.05619,um,Filament,99,1100000028,100000227,
4.8838,um,Filament,100,1100000028,100000228,
4.6292,um,Filament,101,1100000028,100000229,
